risk,cagr,med_dd,p95_dd,p_breach6,p_breach10,p_breach10_2yr
0.25,4.95,-3.5,-5.9,4.16,0.07,0.0
0.35,6.94,-4.9,-8.2,24.64,1.14,0.06
0.5,9.92,-6.8,-11.3,68.27,10.37,1.32
0.6,11.92,-8.2,-13.4,87.89,23.84,4.14
0.75,14.92,-10.2,-16.6,98.19,52.61,12.04
1.0,19.94,-13.3,-21.4,99.99,86.62,32.67
