risk_pct,sharpe,cagr,max_dd,pf,pass,breach,timeout
0.5,1.073,9.92,-4.4,1.8,3.3,0.0,96.7
0.75,1.073,14.92,-6.56,1.76,9.0,0.0,91.0
1.0,1.073,19.94,-8.68,1.72,14.1,1.5,84.5
1.25,1.073,24.96,-10.77,1.68,18.8,5.4,75.8
1.5,1.073,29.99,-12.82,1.64,23.2,14.5,62.3
2.0,1.073,40.05,-16.83,1.58,34.6,21.1,44.3
