assets,risk,sharpe,cagr,hist_dd,trades,pf,mc_med_dd,mc_p_breach10,mc_p_breach10_2yr
btc+eth+sol,0.3,1.226,11.75,-9.04,1271,1.53,-6.0,3.7800000000000002,0.6799999999999999
btc+eth+sol,0.35,1.225,13.73,-10.47,1271,1.51,-7.0,9.719999999999999,1.76
btc+eth+sol,0.5,1.222,19.66,-14.64,1271,1.47,-9.9,48.52,11.78
btc+eth+sol,0.6,1.219,23.62,-17.31,1271,1.44,-11.8,76.08,24.02
btc+eth+sol,0.75,1.216,29.57,-21.18,1271,1.4,-14.6,95.84,49.32
